timestamp,symbol,price,volume
2026-04-13 03:52:56,AAPL,260.48,31291473
2026-04-13 09:30:23.863888,AMZN,238.38,56912842
2026-04-13 11:11:42.367309,TSLA,348.95,51336034
2026-04-13 15:10:36.482464,GOOGL,317.24,19152630
2026-04-13 16:57:15.742583,GOOGL,317.24,19152630
2026-04-13 17:59:33.729937,GOOGL,317.24,19152630
2026-04-13 20:45:17,AAPL,259.2,35146376
2026-04-13 21:41:20,AAPL,259.2,35184274
2026-04-13 21:41:21.675225,AMZN,239.89,42050916
2026-04-13 22:37:21,AAPL,259.2,35102803
2026-04-14 01:54:47.901299,MSFT,384.37,34931878
2026-04-14 04:41:05,AAPL,259.2,36234698
2026-04-14 13:10:01.039705,AAPL,259.2,36234698
2026-04-14 16:58:26.857669,GOOGL,321.31,18866424
