timestamp,symbol,price,volume
2026-04-09 09:59:20.586819,AAPL,258.9,41032772
2026-04-09 09:59:21.841861,GOOGL,317.32,33547140
2026-04-09 09:59:23.075118,TSLA,343.25,78838616
2026-04-09 13:32:58.574352,AAPL,258.9,41032772
2026-04-09 13:32:59.724685,GOOGL,317.32,33547140
2026-04-09 13:33:01.546044,TSLA,343.25,78838616
2026-04-09 09:19:00.465141,AAPL,258.9,41032772
2026-04-09 09:34:51.370600,AAPL,258.9,41032772
2026-04-09 09:55:14.216691,AAPL,258.9,41032772
2026-04-09 10:53:48.289313,AAPL,258.9,41032772
2026-04-09 11:49:38.034671,AAPL,258.9,41032772
2026-04-09 13:10:24.421696,AAPL,258.9,41032772
2026-04-09 15:16:02.867050,AAPL,258.9,41032772
2026-04-09 16:59:52.258769,AAPL,258.9,41032772
2026-04-09 19:59:55.316765,AAPL,258.9,41032772
2026-04-09 20:58:00.532988,AAPL,260.49,27980304
2026-04-09 21:45:47.937971,AAPL,260.49,27992514
2026-04-09 22:34:35.371378,AAPL,260.49,27823687
2026-04-09 23:32:57.385294,AAPL,260.49,27823687
2026-04-10 01:52:12.954826,AAPL,260.49,27823687
2026-04-10 04:42:30.033500,AAPL,260.49,28121574
2026-04-10 06:28:51.840870,AAPL,260.49,28121574
2026-04-10 08:18:44.588876,AAPL,260.49,28121574
2026-04-10 10:03:32.387641,AAPL,260.49,28121574
2026-04-10 11:42:08.449981,AAPL,260.49,28121574
2026-04-10 12:53:47.939060,AAPL,260.49,28121574
2026-04-10 14:14:06.005289,AAPL,260.49,28121574
2026-04-10 15:43:39.464403,AAPL,260.49,28121574
2026-04-10 16:42:31.824911,AAPL,260.49,28121574
2026-04-10 17:42:21.960357,AAPL,260.49,28121574
2026-04-10 18:42:05.742167,AAPL,260.49,28121574
2026-04-10 19:38:41.904433,AAPL,260.49,28121574
2026-04-10 20:27:38.738662,AAPL,260.48,31154228
2026-04-10 21:30:49.445362,AAPL,260.48,31239512
2026-04-10 22:30:13.918919,AAPL,260.48,31262278
2026-04-10 23:29:12.397855,AAPL,260.48,31160298
2026-04-11 01:44:18.081090,AAPL,260.48,31160298
2026-04-11 04:14:41.576279,AAPL,260.48,31291473
2026-04-11 05:56:17.393885,AAPL,260.48,31291473
2026-04-11 06:56:46.886179,AAPL,260.48,31291473
2026-04-11 07:48:04.839882,AAPL,260.48,31291473
2026-04-11 08:35:11.174228,AAPL,260.48,31291473
2026-04-11 09:34:07.554127,AAPL,260.48,31291473
2026-04-11 10:26:45.163741,AAPL,260.48,31291473
2026-04-11 11:24:40.827123,AAPL,260.48,31291473
2026-04-11 12:40:27.337718,AAPL,260.48,31291473
